name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Shane Wentling,2018-12-10,shot,gun,41.0,M,W,Noble County,OK,False,attack,Car,False
George Penev,2018-12-10,shot,knife,23.0,M,W,Fredonia,NY,True,attack,Not fleeing,False
Kyle Hart,2018-12-10,shot,knife,33.0,M,W,Redwood City,CA,True,other,Not fleeing,False
Kaley Gay,2018-12-11,shot,gun,25.0,F,W,Bibb County,GA,False,attack,Not fleeing,False
Tori Kaneshiro,2018-12-11,shot,gun,30.0,F,A,Pahoa,HI,False,attack,Not fleeing,False
Daniel Pierce,2018-12-11,shot,gun,58.0,M,W,Rangley,CO,True,other,Not fleeing,True
Marcus Neal,2018-12-11,shot,knife,47.0,M,B,Buffalo,NY,True,attack,Foot,False
Haze Connor Martin,2018-12-11,shot,knife,22.0,M,W,Pope County,AR,False,other,Car,False
Tameka LaShay Simpson,2018-12-11,shot,gun,27.0,F,B,Calhoun,GA,False,attack,Not fleeing,False
Demario Bass,2018-12-12,shot,vehicle,29.0,M,B,St. Louis,MO,False,attack,Car,False
Jason Emerson Connell,2018-12-12,shot,gun,43.0,M,W,Jacksonville,FL,False,attack,Not fleeing,False
Dylan Parker Thomas,2018-12-12,shot,toy weapon,18.0,M,W,Jacksonville,FL,False,attack,Not fleeing,False
Gabriel Romero,2018-12-12,shot,gun,19.0,M,H,Albuquerque,NM,True,attack,Foot,False
Joshua Myers,2018-12-13,shot,gun,37.0,M,W,Bushnell,FL,False,attack,Car,False
Andre Horton,2018-12-13,shot,gun,42.0,M,B,Memphis,TN,True,attack,Not fleeing,False
Walter Kellogg,2018-12-15,shot,knife,57.0,M,,Shirley,NY,True,other,Not fleeing,False
Edgar Espinoza,2018-12-15,shot,knife,35.0,M,H,Hanford,CA,False,attack,Not fleeing,False
Edward Rudhman,2018-12-16,shot,gun,50.0,M,W,Mesa,AZ,True,attack,Not fleeing,False
Rodney J. Geiser,2018-12-16,shot,gun,60.0,M,W,Apple Creek,OH,True,other,,True
Jacob Mohow,2018-12-16,shot,knife,35.0,M,W,Oklahoma City,OK,True,other,Not fleeing,False
Richard L. Johnson,2018-12-16,shot,gun,46.0,M,,Kansas City,KS,False,attack,Not fleeing,False
April Webster,2018-12-16,shot,knife,47.0,F,B,Darlington County,SC,True,other,Not fleeing,False
TK TK,2018-12-17,shot,gun,,M,,Phoenix,AZ,False,attack,Not fleeing,False
TK TK,2018-12-17,shot,gun,,M,W,Natomas,CA,False,other,Not fleeing,False
Angel Viola Decarlo,2018-12-18,shot,gun,31.0,F,B,Hopewell,VA,False,attack,Foot,False
David Frederick,2018-12-18,shot,gun,24.0,M,W,Terre Haute,IN,False,attack,Car,False
Danny Washington,2018-12-18,shot,unarmed,27.0,M,B,Franklin Township,PA,False,attack,Car,False
Keith A. Hawley,2018-12-18,shot,gun,27.0,M,W,Union City,PA,False,attack,,False
TK TK,2018-12-19,shot,gun,,M,,Fort Worth,TX,True,attack,Not fleeing,False
TK TK,2018-12-19,shot,undetermined,,M,,Phoenix,AZ,False,attack,Not fleeing,False
TK TK,2018-12-20,shot,gun,,M,,Lake Elsinore,CA,False,attack,Car,False
Damon Barstad,2018-12-20,shot,Taser,23.0,M,W,Toledo,OH,False,attack,Not fleeing,False
Jose Lemus,2018-12-21,shot,gun,57.0,M,H,Azusa,CA,False,attack,Not fleeing,False
David MacAdams,2018-12-21,shot,knife,56.0,M,W,Springfield,FL,False,other,Not fleeing,False
Jason Delgado Perez,2018-12-23,shot,gun,36.0,M,H,Albuquerque,NM,True,attack,Not fleeing,False
"Kaulana ""Toji"" Reinhardt",2018-12-23,shot,gun,,M,O,Wailuku,HI,False,attack,Car,True
Abdias Flores,2018-12-24,shot,gun,,M,H,Albuquerque,NM,False,attack,Not fleeing,False
Jennifer Vasquez,2018-12-25,shot,vehicle,24.0,F,H,San Jose,CA,False,attack,Car,False
Antonio A. Ramos,2018-12-25,shot,gun,34.0,M,H,Buckeye,AZ,False,attack,Not fleeing,False
Michael Jerome Taylor,2018-12-26,shot,vehicle,17.0,M,B,Lakeland,FL,False,attack,Car,False
Gary Warbritton,2018-12-26,shot,gun,21.0,M,W,Rector,AR,False,attack,Not fleeing,False
Wayne Falana,2018-12-26,shot,gun,35.0,M,B,Clearwater,FL,True,attack,Not fleeing,False
"Mark Wade ""Cornbread"" Luttrell",2018-12-28,shot,gun,34.0,M,W,Tullahoma,TN,False,attack,Not fleeing,False
Glenn A. Rightsell,2018-12-28,shot,gun,56.0,M,W,Crawfordsville,IN,False,other,Not fleeing,False
Shane Lyons,2018-12-28,shot,machete,35.0,M,B,Port Arthur,TX,False,other,Not fleeing,False
Edwin C. Bundy,2018-12-28,shot,gun,46.0,M,W,Phoenix,AZ,False,other,Not fleeing,False
TK TK,2018-12-29,shot,gun,42.0,M,W,St. Joseph,MO,False,attack,Not fleeing,False
Warren Jay Beaubien,2018-12-30,shot,machete,49.0,M,W,Llano,TX,False,other,Not fleeing,False
Kerry D. Blake,2018-12-30,shot,pole,44.0,M,B,Rockford,IL,True,attack,Not fleeing,False
Paul Arbitelle,2018-12-30,shot and Tasered,knife,45.0,M,W,Danbury,CT,False,other,Not fleeing,False
Iosia Faletogo,2018-12-31,shot,gun,36.0,M,A,Seattle,WA,False,attack,Foot,True
Matthew Hurley,2018-12-31,shot,gun,45.0,M,W,Fort Dodge,IA,False,attack,Car,False
Jesus Ramos,2018-12-31,shot,undetermined,34.0,M,H,Longmont,CO,True,other,Foot,False
TK TK,2018-12-31,shot,knife,18.0,M,,Van Nuys,CA,False,other,Not fleeing,True
Dylan Michael Smith,2019-01-01,shot,gun,26.0,M,W,Davidson County,NC,False,attack,Foot,False
Brandon Lovell Webster,2019-01-01,shot,vehicle,28.0,M,B,Shallotte,NC,False,other,Car,False
Matthew Burroughs,2019-01-02,shot,vehicle,35.0,M,B,Niles,OH,False,attack,Foot,False
Abdoulaye Thiam,2019-01-02,shot,knife,20.0,M,B,Whitehaven,TN,False,other,Not fleeing,True
Arron Thomas Lambert,2019-01-02,shot,Taser,33.0,M,W,San Antonio,TX,False,attack,Other,False
Samuel Garcia,2019-01-03,shot,gun,39.0,M,H,San Antonio,TX,False,attack,,False
Robert Myers,2019-01-03,shot,gun,63.0,M,W,Greenport,NY,True,attack,Not fleeing,False
Joseph Roberts,2019-01-03,shot,knife,27.0,M,W,Albert Lea,MN,True,attack,,False
Abiel Innis De Joel Rios,2019-01-03,shot,gun,33.0,M,H,Visalia,CA,True,attack,Not fleeing,False
Jae Wesley Hardy,2019-01-03,shot,gun,27.0,M,B,Millbrook,AL,False,other,Car,False
Eric David Sauerhagen,2019-01-03,shot,gun,31.0,M,W,Bozeman,MT,False,other,Not fleeing,False
Zonell Williams,2019-01-04,shot,gun,33.0,M,B,Treme,LA,True,attack,Not fleeing,True
Jeremy Dean Duncan,2019-01-04,shot,vehicle,39.0,M,W,Amarillo,TX,False,attack,Car,False
John Richard Camacho,2019-01-04,shot,toy weapon,27.0,M,W,San Marcos,TX,False,other,Car,False
Lawrence Thompson III,2019-01-04,shot,gun,32.0,M,B,Houston,TX,True,attack,Not fleeing,False
Oliver Hernandez,2019-01-05,shot,ax,29.0,M,H,Fresno,CA,False,other,Not fleeing,False
Harold Thompson,2019-01-05,shot,gun,81.0,M,,Union County,SC,False,attack,Not fleeing,False
Adolfo Gonzalez,2019-01-05,shot,gun,28.0,M,H,Lemon Grove,CA,False,other,Not fleeing,False
David John Engebretson,2019-01-05,shot,gun,50.0,M,W,Milwaukie,OR,False,attack,Not fleeing,False
Shaun Kennedy,2019-01-05,shot,gun,55.0,M,W,Santa Clara,CA,False,attack,Not fleeing,False
Kevin Shawn Hanson,2019-01-06,shot,gun,42.0,M,B,Hurricane,WV,False,attack,Car,False
TK TK,2019-01-06,shot,knife,,M,,Glen Valley,CA,False,other,Not fleeing,False
James McDonald,2019-01-06,shot,gun,,M,,Cache,OK,False,attack,Not fleeing,False
Andre C. Gladen,2019-01-06,shot and Tasered,knife,36.0,M,B,Portland,OR,True,other,Not fleeing,False
Nil Houer,2019-01-06,shot,gun,38.0,M,A,Houston,TX,False,other,Not fleeing,False
Miguel Barraza-Lugo,2019-01-07,shot,gun,38.0,M,H,Kent,WA,False,attack,Car,False
David Novak,2019-01-07,shot,baseball bat,35.0,M,W,Spokane,WA,False,attack,Not fleeing,True
Jeremy Dale Edmonds,2019-01-07,shot,knife,42.0,M,W,Tulsa,OK,False,attack,Not fleeing,False
Michael W. Mobley,2019-01-08,shot,gun,53.0,M,,Leadwood,MO,False,attack,Not fleeing,False
Jerald Wilson,2019-01-08,shot and Tasered,beer bottle,33.0,M,,Midland,TX,False,attack,Not fleeing,False
Johnny Lee Burney,2019-01-10,shot,gun,70.0,M,B,Eclectic,AL,False,other,Not fleeing,False
Geoffrey Morris,2019-01-10,shot,gun and vehicle,29.0,M,W,Wichita,KS,False,attack,Car,False
Juston Landry,2019-01-11,shot,gun,26.0,M,B,Lake Charles,LA,False,other,Other,False
Treshun Symone Miller,2019-01-11,shot,gun,20.0,M,B,Arlington,TX,False,attack,Foot,False
Charles Frederick Landeros,2019-01-11,shot,gun,30.0,M,H,Eugene,OR,False,attack,Not fleeing,True
Jacob Michael Harris,2019-01-11,shot,gun,19.0,M,B,Phoenix,AZ,False,other,Not fleeing,False
TK TK,2019-01-11,shot and Tasered,ax,,M,,Huntsville,TX,False,other,Not fleeing,False
Bill Akes,2019-01-12,shot,hatchet,48.0,M,W,Colorado Springs,CO,False,other,Not fleeing,False
Christopher A. Schmitt,2019-01-12,shot,toy weapon,58.0,M,W,Dearborn County,IN,True,attack,Not fleeing,False
Dimas Diaz,2019-01-13,shot,unarmed,38.0,M,H,Calabasas,CA,False,other,Car,False
Roberto Tapia,2019-01-13,shot,gun,28.0,M,H,Cathedral City,CA,False,attack,Not fleeing,False
Nathan Thoe,2019-01-13,shot,gun,34.0,M,W,White Lake,SD,False,other,Not fleeing,False
Keith Harvey,2019-01-13,shot,knife,43.0,M,,Lakewood,WA,True,attack,Not fleeing,False
Jahmal Derrick Stewart,2019-01-14,shot,gun,45.0,M,B,Linda,CA,False,attack,Not fleeing,False
Rodney Hamilton,2019-01-14,shot,gun,62.0,M,,Gainesville,GA,False,other,Not fleeing,False
Amiliano Antonio Apodaca,2019-01-14,shot,unarmed,18.0,M,H,Pueblo,CO,False,other,Car,False
Louis Jose Burrus,2019-01-14,shot,gun,25.0,M,H,El Paso,TX,False,other,Foot,False
Nathaniel Holland,2019-01-14,shot,knife,38.0,M,B,Vacaville,CA,False,attack,Foot,False
Damon Murad Asad,2019-01-14,shot,gun,33.0,M,W,Odessa,TX,False,attack,Not fleeing,False
William Owens,2019-01-14,shot,gun,39.0,M,B,Logan Township,NJ,False,attack,Not fleeing,False
Dean Heerdt,2019-01-15,shot,gun,58.0,M,W,Aurora,CO,False,other,Not fleeing,False
Stanley Stepanski III,2019-01-15,shot,gun,48.0,M,W,Roseville,CA,False,attack,Car,False
Antonio Arce,2019-01-15,shot,toy weapon,14.0,M,H,Tempe,AZ,False,other,Foot,True
D'ettrick Griffin,2019-01-15,shot,vehicle,18.0,M,B,Atlanta,GA,False,other,Car,False
Quency Chavez Floyd,2019-01-15,shot,gun,22.0,M,B,St. Louis,MO,False,attack,Foot,False
Shawn Joseph Billinger,2019-01-16,shot,unarmed,46.0,M,W,Fort Lupton,CO,True,undetermined,Car,True
D'Angelo Brown,2019-01-16,shot,vehicle,,M,B,West Memphis,AR,False,other,Car,False
Megan Rivera,2019-01-16,shot,vehicle,,F,W,West Memphis,AR,False,other,Car,False
Terry Lee Cockrell,2019-01-16,shot,gun,57.0,M,W,Sperry,OK,True,other,Foot,True
Danny Kelley,2019-01-16,shot,knife,32.0,M,W,Charlotte,NC,False,other,Foot,False
Mikyas Mehary Tegegne,2019-01-16,shot,gun,31.0,M,B,Silver Spring,MD,False,other,Foot,False
Dale Weich,2019-01-18,shot,gun,64.0,M,W,O'Fallon,MO,True,attack,Not fleeing,False
Matthew Neil Tuhkanen,2019-01-19,shot,unarmed,35.0,M,W,St. Louis Park,MN,True,undetermined,Not fleeing,False
Mark Leo Gregory Gago,2019-01-19,shot,ax,42.0,M,W,Clackamas County,OR,False,attack,Not fleeing,False
Jason C. Minnick,2019-01-19,shot,vehicle,30.0,M,W,Knoxville,TN,False,other,Car,False
Chance Mavity,2019-01-20,shot,gun,26.0,M,W,Billings,MT,False,attack,Foot,False
Horacio Ruiz-Rodriguez,2019-01-21,shot,unarmed,37.0,M,H,Las Vegas,NV,True,other,Car,False
Jimmy Atchison,2019-01-22,shot,unarmed,21.0,M,B,Atlanta,GA,False,undetermined,Foot,False
Preston Oszust,2019-01-23,shot,unarmed,20.0,M,W,Flagstaff,AZ,False,undetermined,Foot,False
Dwight Steward,2019-01-23,shot,knife,46.0,M,B,Spokane,WA,False,other,,False
TK TK,2019-01-23,shot,undetermined,,M,N,Naschitti,NM,False,undetermined,,False
Marcus Gishal,2019-01-23,shot,gun,20.0,M,H,Flagstaff,AZ,False,attack,Foot,False
Kevin Grant Vawter,2019-01-23,shot and Tasered,knife,46.0,M,W,South Haven,IN,True,attack,Not fleeing,True
Katlyn Alix,2019-01-24,shot,unarmed,24.0,F,W,St. Louis,MO,False,other,Not fleeing,False
Christian Albarran,2019-01-24,shot,unarmed,26.0,M,H,Ehrenberg,AZ,False,other,Car,False
Jeffrey Lynn Jones,2019-01-25,shot,gun,60.0,M,W,Dyersburg,TN,False,attack,Not fleeing,False
Russ Allen McClellan,2019-01-25,shot,gun,48.0,M,,Garland,TX,True,attack,Not fleeing,False
Robert C. Martin,2019-01-25,shot,gun,69.0,M,,North Escambia,FL,True,attack,Not fleeing,False
Jacob Archambault,2019-01-27,shot,vehicle,25.0,M,N,Rosebud,SD,False,attack,Car,False
Joey Duane Ramirez,2019-01-28,shot,gun,29.0,M,H,Jackson,MI,False,attack,Foot,False
Rhogena Nicholas,2019-01-28,shot,unarmed,58.0,F,W,Houston,TX,False,attack,Not fleeing,False
Dennis Tuttle,2019-01-28,shot,gun,59.0,M,W,Houston,TX,False,attack,Not fleeing,False
Gregory Griffin,2019-01-28,shot,unarmed,46.0,M,B,Newark,NJ,False,other,Car,False
David Michael Bosiljevac,2019-01-28,shot,toy weapon,55.0,M,W,Wichita,KS,False,attack,Not fleeing,False
Nekiylo Dawayne Graves,2019-01-28,shot,unknown weapon,27.0,M,B,Mercury,NV,False,other,Car,False
Nicholas Philhower,2019-01-28,shot,gun,30.0,M,W,Kirkwood,NY,False,attack,Car,False
Richard Moulton,2019-01-28,shot,gun,52.0,M,,Butte County,CA,False,attack,Car,False
Carl Thayer,2019-01-28,shot and Tasered,knife,45.0,M,W,Tehama County,CA,False,other,Other,False
Siatu'u Tauai,2019-01-29,shot,vehicle,51.0,M,O,Kalihi,HI,False,attack,Car,False
Paul Cantu,2019-01-29,shot,gun,27.0,M,H,Austin,TX,True,attack,Car,True
Michael Joe Jolls,2019-01-30,shot,gun,47.0,M,W,Phoenix,AZ,False,attack,Foot,False
Anthony Patrick Pellissier,2019-01-30,shot,unknown weapon,52.0,M,W,Midland,TX,False,attack,Not fleeing,False
TK TK,2019-01-31,shot,gun,24.0,M,,Passaic,NJ,False,other,Foot,False
Robert Martinez,2019-02-01,shot,vehicle,45.0,M,H,Denver,CO,False,attack,Car,False
Henry Harold Russell,2019-02-02,shot,knife,47.0,M,W,Flagstaff,AZ,True,attack,Not fleeing,True
Johnny Weeks,2019-02-02,shot,gun,68.0,M,B,Buford,GA,False,attack,Not fleeing,False
Isaiah Thomas,2019-02-02,shot,knife,40.0,M,B,Stockton,CA,False,attack,Not fleeing,False
Dylan Joseph-Mark Cross,2019-02-03,shot,gun,18.0,M,W,Orange Park,FL,False,other,Not fleeing,False
Asuncion J. Gomez-Guerrero,2019-02-03,shot,vehicle,35.0,M,H,Waukegan,IL,False,attack,Car,True
Robert Matz,2019-02-04,shot,gun,80.0,M,W,Clarksburg,WV,False,attack,Not fleeing,False
Corey Johnson,2019-02-04,shot,gun,44.0,M,B,Farmville,VA,False,attack,Not fleeing,False
Anthony Dewayne Childs,2019-02-05,shot,gun,31.0,M,B,Shreveport,LA,False,attack,Foot,False
Seth Keo Mallard,2019-02-06,shot,gun,20.0,M,W,LaSalle,CO,False,attack,,False
Hunter Alan,2019-02-06,shot and Tasered,knife,48.0,M,,Edinburg,TX,True,attack,Not fleeing,False
Allon Jones,2019-02-06,shot,gun,43.0,M,B,Walter Hill,TN,True,attack,Not fleeing,False
Miles Dylan Cooper,2019-02-06,shot,gun,25.0,M,W,Stone County,MS,False,attack,Car,True
Bruce Carter,2019-02-06,shot,box cutter,38.0,M,B,Joilet,IL,False,attack,Not fleeing,False
Danny Rodriguez,2019-02-07,shot,knife,34.0,M,H,Seattle,WA,False,attack,Not fleeing,True
Michael Robert Novak,2019-02-07,shot,knife,58.0,M,W,Madera,CA,True,attack,Not fleeing,True
Morgan Shane West,2019-02-07,shot,unarmed,38.0,M,W,Snyder,TX,False,undetermined,Not fleeing,False
Nolan Hurtzig,2019-02-07,shot,undetermined,29.0,M,W,Banning,CA,False,undetermined,,False
Jason Matthew Hill,2019-02-07,shot,gun,40.0,M,W,Memphis,TN,False,attack,Not fleeing,False
Charles L. Cook,2019-02-07,shot,gun,49.0,M,W,Barberton,OH,False,attack,Not fleeing,False
Aaron Allen Przekop,2019-02-08,shot,unarmed,25.0,M,W,Bakersfield,CA,False,other,Not fleeing,False
Joshua Rember Williams,2019-02-08,shot,knife,32.0,M,,New York,NY,False,attack,Not fleeing,False
Willie Bo McCoy,2019-02-09,shot,gun,21.0,M,B,Vallejo,CA,False,other,Not fleeing,False
Jeffrey D. Tyree,2019-02-09,shot,knife,57.0,M,W,Virginia Beach,VA,True,attack,Not fleeing,False
Jonathan Ramirez,2019-02-09,shot,gun,28.0,M,H,Bailey,NC,False,other,Not fleeing,True
Gabriel Carter,2019-02-09,shot,gun,25.0,M,W,Del City,OK,False,attack,Not fleeing,False
Ted Schmitz,2019-02-10,shot,knife,58.0,M,W,Waukesha,WI,True,attack,Not fleeing,False
Willie Jermaine Robinson,2019-02-10,shot,gun,34.0,M,B,Greenville County,SC,True,attack,Not fleeing,True
Eric Young,2019-02-11,shot,unarmed,34.0,M,W,Montgomery,WV,True,other,Not fleeing,False
Ty'rell Pounds,2019-02-11,shot,gun,24.0,M,B,Crestwood,KY,False,attack,Car,False
Phayvanh Inthavong,2019-02-11,shot,gun,32.0,M,A,Redding,CA,False,attack,Foot,False
Alex Johnson,2019-02-12,shot,knife,58.0,M,B,Defiance,OH,False,other,Not fleeing,False
Christopher Brimsey,2019-02-12,shot,gun,20.0,M,B,Cinco Ranch,TX,False,attack,Car,False
Patrick Reed,2019-02-12,shot,gun,19.0,M,B,Cinco Ranch,TX,False,attack,Car,False
Johnny Mathis,2019-02-12,shot,gun,46.0,M,W,Fresno,CA,False,attack,Not fleeing,False
Garrett James Ebenal,2019-02-13,shot,gun,28.0,M,W,Fairbanks,AK,False,attack,Not fleeing,False
Greg Alyn Carlson,2019-02-13,shot,gun,47.0,M,W,Apex,NC,False,attack,Not fleeing,False
Wilfredo Hernandez,2019-02-14,shot,knife,47.0,M,H,Los Angeles,CA,False,other,Not fleeing,False
Michael Drayer,2019-02-14,shot,knife,34.0,M,W,Aspers,PA,False,attack,Not fleeing,False
Mark Morasky,2019-02-14,shot,gun,,M,W,San Jose,CA,False,attack,Car,False
Gary Marin,2019-02-15,shot,gun,45.0,M,B,Aurora,IL,False,attack,Not fleeing,False
Michael Elam,2019-02-16,shot,gun,17.0,M,B,Chicago,IL,False,other,Car,False
Nam Quang Le,2019-02-16,shot,gun,34.0,M,A,Clinton,MS,False,attack,Not fleeing,False
Javier Hernandez Morales,2019-02-17,shot,gun,48.0,M,H,Napa Valley,CA,False,attack,Not fleeing,True
Elizabeth Ann Stropp,2019-02-17,shot,gun,37.0,F,,Claiborne County,TN,False,attack,Foot,False
Reginald Romero Bursey,2019-02-17,shot,gun,32.0,M,B,New Orleans,LA,False,attack,Not fleeing,False
Delmar Espejo,2019-02-18,shot,unarmed,20.0,M,A,Honolulu,HI,False,attack,Not fleeing,False
Pierre Woods,2019-02-18,shot,gun,31.0,M,B,Pelehatchie,MS,True,attack,Not fleeing,False
Clayton Joseph,2019-02-19,shot,knife,16.0,M,A,Vancouver,WA,False,attack,Not fleeing,False
Emanuel David Joshua Oates,2019-02-19,shot,machete,24.0,M,B,Baltimore,MD,False,other,Not fleeing,False
Kyron Marcell Sands,2019-02-20,shot,gun,39.0,M,B,Norwich,CT,True,attack,Car,False
Kyle Thomas,2019-02-20,shot,vehicle,26.0,M,W,Honolulu,HI,False,attack,Car,False
Bradley Blackshire,2019-02-22,shot,vehicle,30.0,M,B,Little Rock,AR,False,attack,Car,True
Kasim Kahrim,2019-02-22,shot,gun,36.0,M,O,Boston,MA,False,attack,Car,False
Timothy Rhodes,2019-02-22,shot,gun,28.0,M,W,Walton,WV,False,attack,Not fleeing,False
Neico Crooks,2019-02-22,shot,vehicle,21.0,M,B,Miami Gardens,FL,False,attack,Car,False
Felipe Martinez,2019-02-22,shot,knife,36.0,M,H,Poteet,TX,False,other,Car,False
Sterling Durant Humbert,2019-02-23,shot,gun,28.0,M,W,Carrollton,TX,False,attack,Car,True
Daniel David Messmer,2019-02-23,shot,gun,24.0,M,W,Victorville,CA,True,attack,Not fleeing,False
Angel Burke,2019-02-23,shot,gun,29.0,M,W,Clarksville,TN,False,other,Foot,False
Jackie Scott Pendergrass,2019-02-23,shot,gun,44.0,M,W,Blountville,TN,False,attack,Not fleeing,False
Tommy Kirby,2019-02-24,shot,undetermined,41.0,M,W,Flint,MI,False,undetermined,Car,False
Bryan A. Ryder,2019-02-25,shot,knife,38.0,M,W,Springfield,MO,True,other,,False
David Litton,2019-02-25,shot,gun,40.0,M,W,Denver,CO,False,other,Not fleeing,False
Sasha Ann Pishko,2019-02-26,shot,vehicle,20.0,F,W,McIntosh County,GA,False,attack,Car,False
Tyler Schmidtbauer,2019-02-26,shot,gun,27.0,M,W,Miltona,MN,False,other,Not fleeing,True
Joseph Hart,2019-02-26,shot,gun,51.0,M,W,Huger,SC,False,attack,Not fleeing,False
Brandon Schmitt,2019-02-26,shot,gun,48.0,M,W,Struthers,OH,False,attack,Not fleeing,False
James Scott Reed,2019-02-27,shot,gun,40.0,M,B,Killeen,TX,False,attack,Not fleeing,False
Gary Clark,2019-02-27,shot,unknown weapon,21.0,M,,DeRidder,LA,False,other,,False
Michael Pierce,2019-02-28,shot,gun,29.0,M,W,Vancouver,WA,True,attack,Not fleeing,False
Kenneth Joseph Sisneros,2019-02-28,shot,gun,34.0,M,H,Lone Tree,CO,False,other,Foot,False
Brenda Rodriguez Mendoza,2019-03-01,shot,gun,20.0,F,H,Salinas,CA,False,other,,False
Maurice Arrisgado,2019-03-01,shot,unarmed,47.0,M,A,Honolulu,HI,False,other,Foot,False
Eduardo Munoz,2019-03-01,shot and Tasered,unarmed,29.0,M,H,Fairfield,TX,False,other,Not fleeing,False
Ricky Lee Prichard,2019-03-02,shot,gun,49.0,M,,Sebewaing,MI,True,attack,Not fleeing,False
Larry Todd Hoover,2019-03-02,shot,sword,33.0,M,W,Mount Holly,NC,True,other,Not fleeing,False
Tyler J. Meier,2019-03-02,shot,unarmed,46.0,M,W,Fairchild,WI,False,attack,Not fleeing,False
Clair Jewell,2019-03-02,shot,undetermined,35.0,F,W,Carter County,KY,False,other,,False
TK TK,2019-03-02,shot,knife,,M,,Waco,TX,False,attack,Not fleeing,False
Robert D. Richardson,2019-03-03,shot,toy weapon,40.0,M,,Glenoma,WA,False,attack,Not fleeing,False
Luke Anthony Swann,2019-03-04,shot,gun,36.0,M,B,Des Moines,IA,False,attack,Foot,False
Stephen Kaylor,2019-03-04,shot,gun,63.0,M,W,Rancho Mirage,CA,True,attack,,False
Daniel Moncada,2019-03-04,shot,gun,27.0,M,H,San Antonio,TX,False,attack,Not fleeing,False
Jeremy Ponce,2019-03-04,shot,gun,17.0,M,H,San Antonio,TX,False,attack,Car,False
Shamikle Jackson,2019-03-04,shot,machete,22.0,M,B,Aurora,CO,False,other,Not fleeing,True
Steven Louis Goins,2019-03-05,shot,gun,22.0,M,,DeKalb County,GA,False,attack,Foot,False
Jared D. Kelly,2019-03-05,shot,gun,36.0,M,,Springfield,MO,False,other,,False
Stephanie Areanda Quiroz,2019-03-05,shot,unarmed,21.0,F,H,Bakersfield,CA,False,other,Car,False
Joshua Worth,2019-03-05,shot,undetermined,31.0,M,W,Greenville,MS,True,undetermined,,False
Danny Brogdon,2019-03-05,shot and Tasered,knife,56.0,M,W,Muskogee,OK,False,other,Not fleeing,False
Antonio Joseph Valentine,2019-03-05,shot and Tasered,gun,32.0,M,B,Jacksonville,FL,False,other,Not fleeing,False
Donqaule Maurice Gray,2019-03-06,shot,gun,25.0,M,B,Morgantown,WV,False,attack,Foot,False
Rodney Fisher,2019-03-07,shot,gun,47.0,M,W,Jonesboro,AR,False,other,Not fleeing,False
Carlos Hunter,2019-03-07,shot,gun,,M,H,Vancouver,WA,False,other,Not fleeing,False
Dylan Aikey,2019-03-07,shot,gun,23.0,M,W,Anchorage,AK,False,attack,Foot,False
Thomas Wayne Swinford,2019-03-08,shot,toy weapon,34.0,M,W,Athens,GA,True,attack,,True
Beth Plant,2019-03-09,shot,knife,51.0,F,W,Cheatham County,TN,False,attack,Not fleeing,False
Eric Hagstrom,2019-03-09,shot,gun,35.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False
Joel David Kellay,2019-03-09,shot,gun,46.0,M,W,Pennfield Township,MI,False,attack,Not fleeing,False
Tommy Wayne Welch,2019-03-09,shot,knife,59.0,M,W,Quanah,TX,False,undetermined,Not fleeing,False
Jose German,2019-03-09,shot,gun,40.0,M,,Buckeye,AZ,False,attack,Car,False
Rodney Lassiter,2019-03-09,shot,gun,30.0,M,B,Monahans,TX,True,attack,Not fleeing,False
Brandon Robertson,2019-03-10,shot,gun,34.0,M,N,Redding,CA,False,attack,Foot,False
Phillip Wayne Outland,2019-03-10,shot,gun,44.0,M,W,Cofield,NC,False,attack,Not fleeing,False
Sokhom Hon,2019-03-10,shot,unknown weapon,31.0,M,A,San Bernardino,CA,True,attack,Not fleeing,False
Anthony Lee Montoya,2019-03-10,shot,gun,51.0,M,H,Lakewood,CO,False,attack,Car,False
Michael J. D'Angelo,2019-03-11,shot,knife,34.0,M,W,Westminster,MD,False,attack,Not fleeing,False
Robert Mark Frady,2019-03-12,shot,gun,45.0,M,W,Salacoa,GA,False,attack,Not fleeing,False
Latasha Nicole Walton,2019-03-12,shot,vehicle,32.0,F,B,Miami,FL,False,other,Not fleeing,False
Brandon Stacey,2019-03-12,shot,gun,31.0,M,W,Kalamazoo,MI,False,attack,Not fleeing,False
Charles Ballard,2019-03-13,shot,vehicle,41.0,M,B,Ashland,CA,False,attack,Car,True
Benjamin Melendez,2019-03-13,shot,knife,29.0,M,H,Grand Island,NE,False,attack,Not fleeing,False
Nina Adams,2019-03-13,shot,gun,47.0,F,B,Greensburg,PA,True,attack,Not fleeing,False
Henry Wayne Rivera,2019-03-13,shot,unarmed,30.0,M,H,Phoenix,AZ,False,other,Other,False
Shawn Taylor Waite,2019-03-14,shot,knife,27.0,M,N,Sallisaw,OK,False,attack,Not fleeing,False
TK TK,2019-03-14,shot,gun,27.0,M,,Federal Way,WA,False,attack,Not fleeing,False
Jerry Marrero,2019-03-14,shot,knife,38.0,M,H,Jacksonville,FL,True,other,Not fleeing,False
George Wayne McCallum,2019-03-14,shot,gun,33.0,M,W,Monroe County,MS,True,other,Car,False
