"id","name","type","state","oricodes","total_shootings"
"2093","Shelby County Sheriff's Office","sheriff","TX","TX21000","1"
"1670","Shelby Police Department","local_police","NC","NC02302","1"
"2350","Shelby Township Police Department","local_police","MI","MI50740","2"
"801","Shelbyville Police Department","local_police","IN","IN07301","1"
"1921","Shelbyville Police Department","local_police","KY","KY10601","1"
"1419","Shelbyville Police Department","local_police","TN","TN00201","1"
"3373","Shelley Police Department","local_police","ID","ID00604","1"
"3524","Shenandoah County Sheriff's Office","sheriff","VA","VA08500","1"
"2457","Sheridan County Sheriff's Deputy","sheriff","NE","NB08100","1"
"2746","Sherman Police Department","local_police","TX","TX09104","2"
"2029","Sherwood Police Department","local_police","OR","OR03406","1"
"3404","Shorewood Police Department","","IL","IL09921","1"
"772","Shreveport Police Department","local_police","LA","LA00901","10"
"269","Sidney Police Department","local_police","NE","NB01701","1"
"23990","Sidney Police Department","local_police","OH","OH07501","1"
"871","Sierra County Sheriff's Office","sheriff","NM","NM02700","1"
"834","Sierra Vista Police Department","local_police","AZ","AZ00209","1"
"3220","Signal Hill Police Department","local_police","CA","CA01967","1"
"2192","Silsbee Police Department","local_police","TX","TX10002","1"
"2731","Silverton Police Department","local_police","OR","OR02403","1"
"3444","Simi Valley Police Department","local_police","CA","CA05609","1"
"2504","Simpson County Sheriff's Department","sheriff","MS","MS06400","1"
"1556","Sioux City Police Department","local_police","IA","IA09701","1"
"2288","Sioux Falls Police Department","local_police","SD","SD04902","5"
"646","Siskiyou County Sheriff's Department","sheriff","CA","CA04700","5"
"905","Skiatook Police Department","local_police","OK","OK07204","1"
"3013","Slidell Police Department","local_police","LA","LA05202","1"
"2656","Smith County Sheriff's Department","sheriff","TN","TN08000","1"
"784","Smith County Sheriff's Office","sheriff","TX","TX21200","2"
"2840","Smithville Police Department","local_police","TN","TN02101","1"
"794","Smyrna Police Department","local_police","DE","DE00103","1"
"426","Smyrna Police Department","local_police","GA","GA03304","2"
"2514","Smyrna Police Department","local_police","TN","TN07502","1"
"1280","Sneads Police Department","local_police","FL","FL03205","2"
"2824","Snellville Police Department","local_police","GA","GA06708","1"
"522","Snohomish County Sheriff's Office","sheriff","WA","WA03100","7"
"3275","Snoqualmie Police Department","local_police","WA","WA01722","1"
"2399","Snyder Police Department","local_police","TX","TX20801","2"
"2251","Social Circle Police Department","local_police","GA","GA14703","1"
"2845","Socorro Police Department","local_police","TX","TX07116","1"
"3228","Soda Springs Police Department","local_police","ID","ID01501","1"
"2578","Soddy Daisy Police Department","local_police","TN","TN03306","1"
"3493","Solano County Sheriff's Office","sheriff","CA","CA04800","2"
"3429","Somerset County Sheriff's Office","sheriff","MD","MD02000","1"
"1802","Somerset County Sheriff's Office","sheriff","ME","ME01300","1"
"1776","Somerville Police Department","local_police","TN","TN02401","1"
"404","Sonoma County Sheriff's Department","sheriff","CA","CA04900","2"
"1818","Southaven Police Department","local_police","MS","MS01701","1"
"2141","South Bend Police Department","local_police","IN","IN07102","4"
"2128","South Carolina Highway Patrol","state_police","SC","SC001SP;SC002SP;SC003SP;SC004SP;SC005SP;SC006SP;SC007SP;SC008SP;SC009SP;SC010SP;SC011SP;SC012SP;SC013SP;SC014SP;SC015SP;SC016SP;SC017SP;SC018SP;SC019SP;SC020SP;SC021SP;SC022SP;SC023SP;SC024SP;SC025SP;SC026SP;SC027SP;SC028SP;SC029SP;SC030SP;SC031SP;SC032SP;SC033SP;SC034SP;SC035SP;SC036SP;SC037SP;SC038SP;SC039SP;SC040SP;SC041SP;SC042SP;SC043SP;SC044SP;SC045SP;SC046SP;SCSHP00","2"
"536","South Carolina Law Enforcement Division","state_police","SC","SC001AB;SC002AB;SC003AB;SC004AB;SC005AB;SC006AB;SC007AB;SC008AB;SC009AB;SC010AB;SC011AB;SC012AB;SC013AB;SC014AB;SC015AB;SC016AB;SC017AB;SC018AB;SC019AB;SC020AB;SC021AB;SC022AB;SC023AB;SC024AB;SC025AB;SC026AB;SC027AB;SC028AB;SC029AB;SC030AB;SC031AB;SC032AB;SC033AB;SC034AB;SC035AB;SC036AB;SC037AB;SC038AB;SC039AB;SC040AB;SC041AB;SC042AB;SC043AB;SC044AB;SC045AB;SC046AB","1"
"2131","South Charleston Police Department","local_police","WV","WV02006","1"
"1727","South Dakota Highway Patrol","state_police","SD","SD03299;SDDMP00","2"
"2233","South Elgin Police Department","local_police","IL","IL04513","1"
"494","South Gate Police Department","local_police","CA","CA01969","5"
"3309","South Hill Police Department","local_police","VA","VA05805","1"
"3370","South Jordan Police Department","local_police","UT","UT01818","1"
"3600","Southlake Police Department","local_police","TX","TX22032","1"
"584","South Lake Tahoe Police Department","local_police","CA","CA00902","2"
"689","South Londonderry Township Police Department","local_police","PA","PA03822","1"
"2916","South Milwaukee Police Department","local_police","WI","WI04114","1"
"2670","South Ogden Police Department","local_police","UT","UT02903","2"
"2369","Southold Police Department","local_police","NY","NY05159","1"
"1793","South Pasadena Police Department","local_police","CA","CA01970","2"
"2218","South Salt Lake Police Department","local_police","UT","UT01804","3"
"1752","South San Francisco Police Department","local_police","CA","CA04117","2"
"2480","South Sioux City Police Department","local_police","NE","NB02201","1"
"1577","South Tucson Police Department","local_police","AZ","AZ01001","1"
"2254","South Whitehall Township Police Department","local_police","PA","PA03913","1"
"1896","Spalding County Sheriff's Office","sheriff","GA","GA12600","2"
"753","Spanish Fork Police Department","local_police","UT","UT02507","1"
"3182","Spanish Fort Police Department","local_police","AL","AL00513","1"
"1163","Sparks Police","local_police","NV","NV01602","12"
"163","Spartanburg County Sheriff's Department","sheriff","SC","SC04200","7"
"909","Spartanburg Methodist College Police Department","local_other","SC","SC04216","1"
"220","Spartanburg Police Department","local_police","SC","SC04201","2"
"2621","Sparta Police Department","local_police","WI","WI04202","1"
"3311","Speedway Police Department","local_police","IN","IN0490300","1"
"1816","Spencer Police Department","local_police","MA","MA01446","1"
"2264","Spokane County Sheriff's Department","sheriff","WA","WA03200","8"
"708","Spokane Police Department","local_police","WA","WA03204","18"
"2558","Spokane Valley Police Department","local_police","WA","WA03215","1"
"2094","Spotsylvania County Sheriff's Department","sheriff","VA","VA08800","1"
"1477","Springdale Police Department","local_police","AR","AR07202","3"
"3272","Springfield-Greene County Park Rangers","local_other","MO","MO03918","1"
"2387","Springfield Police Department","local_police","FL","FL00305","2"
"2967","Springfield Police Department","local_police","IL","IL08402","1"
"3347","Springfield Police Department","local_police","MA","MA00718","1"
"350","Springfield Police Department","local_police","MO","MO03903","13"
"1813","Springfield Police Department","local_police","OR","OR02006","3"
"3590","Springfield Township Police Department","local_police","OH","OH03134;OH05016;OH07725","1"
"1592","Springfield Township Police (Hamilton Co.)","local_police","OH","OH03134","1"
"1591","Spring Hill Police Department","local_police","TN","TN06003","1"
"3486","Springville Police Department","local_police","UT","UT02508","1"
"2896","Spruce Pine Police Department","local_police","NC","NC06101","1"
"1387","Stafford County Sheriff's Department","sheriff","VA","VA08900","2"
"1566","Stamford Police Department","local_police","CT","CT00135","1"
"1672","Stanislaus County Sheriff's Department","sheriff","CA","CA05000","7"
"1292","Stanislaus Drug Enforcement Agency","local_other","CA","CA05018","1"
"1359","St. Anthony Police Department","local_police","MN","MN02720","1"
"1584","Starke County Sheriff's Department","sheriff","IN","IN07500","1"
"3489","Star Police Department","local_police","IA","","1"
"3191","State Bureau of Investigations Drug Enforcement Task Force","state_other","AL","","1"
"2433","State College Police Department","local_police","PA","PA01403","1"
"2939","St. Augustine Police Department","local_police","FL","FL05501","2"
"786","St. Bernard Parish Sheriff's Department","sheriff","LA","LA04400","1"
"2883","St. Charles County Sheriff's Department","sheriff","MO","MO09200","3"
"3637","St. Charles Police Department","local_police","MO","MO09203","2"
"3009","St. Clair County Sheriff's Office","sheriff","AL","AL05800","3"
"2329","St. Clair Shores Police Department","local_police","MI","MI50722","1"
"2808","St. Cloud Police Department","local_police","FL","FL04901","1"
"2908","St. Cloud Police Department","local_police","MN","MN07304","1"
"2876","St. Croix Falls Police Department","local_police","WI","WI04902","1"
"1117","Steilacoom Police Department","local_police","WA","WA02711","1"
"3335","Stephenson County Sheriff's Office","sheriff","IL","IL08900","1"
"2823","Sterling Police Department","local_police","CO","CO03801","2"
"729","Stevens County Sheriff","sheriff","WA","WA03300","1"
"1501","Stevens County Sheriff's Department","sheriff","MN","MN07500","1"
"3462","Stewart County Sheriff's Office","sheriff","TN","TN08100","1"
"2077","St. George Police Department","local_police","KS","KS07504","1"
"3364","St. George Police Department","local_police","UT","UT02701","2"
"2647","St. Helena Parish Sheriff's Office","sheriff","LA","LA04600","1"
"2338","Stillwater Police Department","local_police","MN","MN08206","1"
"164","Stillwater Police Department","local_police","OK","OK06002","2"
"2056","St. James Police Department","local_police","MN","MN08302","1"
"2959","St. John Police Department","local_police","IN","IN04515","1"
"468","St. John's County Sheriff's Office","sheriff","FL","FL05500","5"
"3480","St. Johns County Sheriff's Office","sheriff","FL","FL05500","1"
"2950","St. Joseph County (PD) Sheriff's Department","sheriff","IN","IN07100","1"
"1663","St. Joseph Police Department","local_police","MO","MO01101","3"
"1037","St. Landry Parish Sheriff's Department","sheriff","LA","LA04900","1"
"268","St. Louis County Police Department","local_police","MO","MO09500","15"
"2974","St. Louis County Sheriff's Office","sheriff","MN","MN06900","3"
"2386","St. Louis Park Police Department","local_other","MN","MN02721","1"
"134","St. Louis Police Department","local_police","MO","MOSPD00","28"
"6","St. Lucie County Sheriff's Office","sheriff","FL","FL05600","4"
"987","St. Martin Parish Sheriff's Department","sheriff","LA","LA05000","2"
"1008","St. Mary's Parish Sheriff's Department","sheriff","LA","LA05100","2"
"168","Stockton Police Department","local_police","CA","CA03905","15"
"1704","Stockton Police Department","local_police","IL","IL04305","1"
"676","Stokes County Sheriff's Department","sheriff","NC","NC08500","1"
"945","Stone County Sheriff's Department","sheriff","MO","MO10500","1"
"2529","Stone County Sheriff's Office","sheriff","AR","AR06900","1"
"2794","Stonewood Police Department","local_police","WV","WV01705","1"
"1866","Stow Police Department","local_police","OH","OH07712","1"
"63","St. Paul Police Department","local_police","MN","MN06209","10"
"481","St. Petersburg Police Department","local_police","FL","FL05214","6"
"3636","St. Peters Police Department","local_police","MO","MO09204","2"
"3029","Stratford Police Department","local_police","CT","CT00138","1"
"2079","Stratford Police Department","local_police","TX","TX21101","1"
"1682","Strongsville Police Department","local_police","OH","OH01851","1"
"968","Stroud Area Regional Police Department","local_police","PA","PA04508","1"
"2422","Struthers Police Department","local_police","OH","OH05008","2"
"797","St. Tammany Parish Sheriff's Office","sheriff","LA","LA05200","7"
"2074","Stutsman County Sheriff's Department","sheriff","ND","ND04700","1"
"25021","Stuttgart Police Department","local_police","AR","AR00102","1"
"1714","Suffield Police Department","local_police","CT","CT00139","1"
"421","Suffolk County Police Department","local_police","NY","NY05100","6"
"2661","Suffolk County Sheriff's Office","sheriff","NY","NY05100","1"
"1002","Suffolk Police Department","local_police","VA","VA12700","1"
"2509","Sugarcreek Police Department","local_police","OH","OH07905","1"
"3451","Sugar Land Police Department","local_police","TX","TX07905","1"
"2408","Sullivan County Sheriff's Office","sheriff","TN","TN08200","4"
"25074","Sulphur Springs Police Department","local_police","TX","TX11202","1"
"632","Summers County Sheriff's Department","sheriff","WV","WV04500","1"
"3626","Summersville Police Department","local_police","WV","WV03402","1"
"611","Summit County Sheriff's Office","sheriff","OH","OH07700","1"
"1213","Sumner County Sheriff's Office","sheriff","TN","TN08300","1"
"3118","Sumrall Police Department","local_police","MS","MS03703","1"
"2268","Sumter County Sheriff's Department","sheriff","FL","FL06000","2"
"2736","Sumter County Sheriff's Office","sheriff","SC","SC04300","3"
"1559","Sumter Police Department","local_police","SC","SC04301","1"
"188","Sunnyvale Police Department","local_police","CA","CA04316","4"
"1853","Sunrise Police Department","local_police","FL","FL00627","2"
"1540","Surprise Police Department","local_police","AZ","AZ00727","2"
"1827","Surry County Sheriff's Department","sheriff","NC","NC08600","1"
"1042","Sweetwater Police Department","local_police","TX","TX17703","2"
"1430","Sylvania Township Police Department","local_police","OH","OH04806","3"
"2920","Sylvester Police Department","local_police","GA","GA15901","1"
"1122","Syracuse Police Department","local_police","NY","NY03301","6"
"492","Syracuse Police Department","local_police","UT","UT00612","1"
"475","Tacoma Police Department","local_police","WA","WA02703","12"
"609","Tahlequah Police Department","local_police","OK","OK01101","3"
"780","Talladega County Sheriff's Office","sheriff","AL","AL06100","2"
"311","Tallahassee Police Department","local_police","FL","FL03703","6"
"338","Tallapoosa County Sheriff's Department","sheriff","AL","AL06200","1"
"3245","Tama County Sheriff's Office","sheriff","IA","IA08600","1"
"295","Tampa Police Department","local_police","FL","FL02902","10"
"1454","Taney County Sheriff's Office","sheriff","MO","MO10700","1"
"2180","Tangipahoa Parish Sheriff's Department","sheriff","LA","LA05300","3"
"981","Taos County Sheriff's Department","sheriff","NM","NM02900","2"
"3312","Taos Pueblo Police Department","local_police","NM","NM0290100","1"
"400","Tarboro Police Department","local_police","NC","NC03302","2"
"25320","Tarentum Borough Police Department","local_police","PA","PA00292","1"
"1790","Tarpon Springs Police Department","local_police","FL","FL05218","2"
"547","Tarrant County Sheriff's Department","sheriff","TX","TX22000","1"
"1929","Tate County Sheriff's Office","sheriff","MS","MS06900","2"
"2560","Tattnall County Sheriff's Department","sheriff","GA","GA13200","1"
"1772","Taylor County Sheriff's Office","sheriff","TX","TX22100","1"
"3413","Taylor Police Department","local_police","MI","MI82775","1"
"2159","Tazewell County Sheriff's Office","sheriff","IL","IL09000","1"
"85","Tehachapi Police Department","local_police","CA","CA01509","1"
"140","Tehama County Sheriff's Department","sheriff","CA","CA05200","3"
"3623","Tell City Police Department","local_police","IN","IN06201","1"
"1248","Temecula Police Department","local_police","CA","CA03338","1"
"247","Tempe Police Department","local_police","AZ","AZ00729","11"
"2212","Temple Police Department","local_police","TX","TX01407","2"
"2815","Temple Terrace Police Department","local_police","FL","FL02903","1"
"1880","Tennessee Highway Patrol","state_police","TN","TNTHP01","6"
"680","Terrebonne Parish Sheriff's Office","sheriff","LA","LA05500","5"
"377","Terre Haute Police Department","local_police","IN","IN08401","4"
"515","Tewksbury Police Department","local_police","MA","MA00943","1"
"3158","Texarkana Police Department","local_police","AR","AR04601","2"
"3453","Texas County Sheriff's Office","sheriff","MO","MO10800","1"
"3541","Texas Department of Corrections","state_other","TX","","1"
"951","Texas Department of Public Safety","state_police","TX","TX00000;TX17704;TX18804","40"
"1101","Texas Highway Patrol","state_police","TX","","8"
"119","Texas Rangers","state_police","TX","","5"
"1996","The Colony Police Department","local_police","TX","TX06115","1"
"2431","The Dalles Police Department","local_police","OR","OR03301","1"
"2870","The Village Police Department","local_police","OK","OK05507","1"
"1838","Thomas County Sheriff's Office","sheriff","GA","GA13600","2"
"1337","Thomaston Police Department","local_police","CT","CT00140","1"
"1184","Thornton Police Department","local_police","CO","CO00104","4"
"2951","Thornton Police Department","local_police","NH","NH00572","1"
"969","Thurston County Sheriff's Office","sheriff","WA","WA03400","5"
"1737","Tiffin Police Department","local_police","OH","OH07402","1"
"1296","Tigard Police Department","local_police","OR","OR03404","2"
"3381","Tillamook County Sheriff's Office","sheriff","OR","OR02900","1"
"2507","Timberville Police Department","local_police","VA","VA08207","2"
"889","Tippecanoe County Sheriff's Department","sheriff","IN","IN07900","2"
"3390","Tipton County Sheriff's Office","sheriff","TN","TN08400","1"
"1119","Tishomingo County Sheriff's Office","sheriff","MS","MS07100","1"
"2153","Tishomingo Polce Department","local_police","OK","OK03501","1"
"1444","Titusville Police Department","local_police","FL","FL00511","2"
"1308","Tiverton Police Department","local_police","RI","RI00305","1"
"3510","Toccoa Police Department","local_police","GA","GA12701","1"
"1867","Toledo Police Department","local_police","OH","OH04807","9"
"574","Tomball Police Department","local_police","TX","TX10123","1"
"1689","Toms River Police Department","local_police","NJ","NJ01507","1"
"1673","Tooele County Sheriff's Department","sheriff","UT","UT02300","1"
"2917","Tooele Police Department","local_police","UT","UT02301","1"
"259","Topeka Police Department","local_police","KS","KS08901","8"
"2502","Toppenish Police Department","local_police","WA","WA03903","1"
"3391","Topsham Police Department","local_police","ME","ME01202","1"
"3278","Torrance County Sheriff's Office","sheriff","NM","NM03000","4"
"1507","Torrance Police Department","local_police","CA","CA01972","5"
"3635","Town of Niagara Police Department","local_police","NY","NY03155","1"
"3137","Town of Wallkill Police Department","local_police","NY","NY03578","1"
"25","Transylvania County Sheriff's Department","sheriff","NC","NC08800","1"
"3574","Travis County Sheriff's Office","sheriff","TX","TX22700","1"
"533","Trenton Police Department","local_police","MI","MI82783","1"
"2216","Trenton Police Department","local_police","NJ","NJ01111","2"
"2925","Trigg County Sheriff's Office","sheriff","KY","KY11100","1"
"435","Trinidad Police Department","local_police","CO","CO03601","3"
"3120","Trinity County Sheriff's Office","sheriff","CA","CA05300","1"
"1472","Trinity County Sheriff's Office","sheriff","TX","TX22800","1"
"1819","Trotwood Police Department","local_police","OH","OH05712","2"
"2209","Troup County Sheriff's Office","sheriff","GA","GA14100","2"
"2143","Troy Police Department","local_police","MI","MI63784","1"
"738","Troy Police Department","local_police","NY","NY04102","2"
"2261","Trumann Police Department","local_police","AR","AR05602","1"
"649","Trumbull County Sheriff's Office","sheriff","OH","OH07800","1"
"1276","Tualatin Police Department","local_police","OR","OR03412","2"
"397","Tucson Police Department","local_police","AZ","AZ01003","35"
"2219","Tucumcari Police Department","local_police","NM","NM02001","1"
"1404","Tukwila Police Department","local_police","WA","WA01723","1"
"873","Tulare County Sheriff's Department","sheriff","CA","CA05400","11"
"2106","Tulare Police Department","local_police","CA","CA05406","1"
"2707","Tularosa Police Department","local_police","NM","NM01902","1"
"2364","Tullahoma Police Department","local_police","TN","TN01602","1"
"46","Tulsa County Sheriff's Office","sheriff","OK","OK07200","2"
"1313","Tulsa Police Department","local_police","OK","OK07205","31"
"2817","Tuolumne County Sheriff's Office","sheriff","CA","CA05500","3"
"1302","Tupelo Police Department","local_police","MS","MS04101","2"
"734","Tuscaloosa Police Department","local_police","AL","AL06301","2"
"3629","Tuscarawas County Sheriff's Office","sheriff","OH","OH07900","1"
"2737","Tuscumbia Police Department","local_police","AL","AL02002","2"
"1741","Tustin Police Department","local_police","CA","CA03022","3"
"3604","Twin Falls County Sheriff's Office","sheriff","ID","ID04200","1"
"758","Twinsburg Police Department","local_police","OH","OH07714","1"
"2622","Two Rivers Police Department","local_police","WI","WI03602","1"
"2940","Tyler Junior College Police Department","local_other","TX","TX21208","1"
"902","UC Merced Police Department","local_other","CA","","1"
"26348","Uintah County Sheriff's Office","sheriff","UT","UT02400","1"
"1425","Ukiah Police Department","local_police","CA","CA02303","1"
"3578","Umatilla Tribal Police Department","local_police","OR","OR03012","1"
"1107","Unified Police Department of Greater Salt Lake","local_police","UT","UT01800","11"
"1035","Union City Police Department","local_police","CA","CA00113","1"
"2448","Union City Police Department","local_police","GA","GA06006","1"
"249","Union County Sheriff's Department","sheriff","AR","AR07000","1"
"2517","Union County Sheriff's Department","sheriff","MS","MS07300","1"
"1885","Union County Sheriff's Department","sheriff","NC","NC09000","2"
"2372","Union County Sheriff's Department","sheriff","SC","SC04400","2"
"3471","Union County Sheriff's Office","sheriff","OH","OH08000","1"
"1887","Union Parish Sheriff's Department","sheriff","LA","LA05600","1"
"1804","Uniontown Police Department","local_police","OH","OH07625","1"
"2813","Union Township Police Department","local_police","OH","OH01316","1"
"1683","Union Township Police (Lawrence Co.)","local_police","PA","PA03708","1"
"1775","United States Capitol Police","federal","DC","","3"
"2859","United States Department of Veterans Affairs Police","federal","WI","","1"
"3425","United States Secret Service","federal","DC","","1"
"2697","University City Police Department","local_police","MO","MO09573","1"
"2278","University of California at Riverside Police","local_other","CA","CA03397","1"
"656","University of Cincinnati Police Department","local_other","OH","OH03137","1"
"1478","University of Colorado Boulder Police Department","local_other","CO","CO00705","1"
"966","University of North Texas Campus Police Department","state_police","TX","TX06111","1"
"1021","Upper Darby Police Department","local_police","PA","PA02337","2"
"1982","Upper Merion Township Police Department","local_police","PA","PA04629","1"
"3030","Upper Perkiomen Police Department","local_police","PA","PA04650","1"
"1597","Upshur County Sheriff's Department","sheriff","TX","TX23000","1"
"1376","Upshur County Sheriff's Department","sheriff","WV","WV04900","2"
"3500","Upson County Sheriff's Office","sheriff","GA","GA14500","1"
"1100","Urbandale Police Department","local_police","IA","IA07704","1"
"1971","U.S. Border Patrol","federal","AZ","AZINS0100;AZINS0200","4"
"2954","U.S. Border Patrol","federal","CA","CAINS0100;CAINS0200;CAINS0300","5"
"3136","U.S. Border Patrol","federal","MN","","1"
"2613","U.S. Border Patrol","federal","NM","","2"
"3610","U.S. Border Patrol","federal","NY","NYINS0100","1"
"2195","U.S. Border Patrol","federal","TX","TXINS0100;TXINS0200;TXINS0300;TXINS0400;TXINS0500;TXINS0600","9"
"60","U.S. Border Patrol","federal","WA","WAINS0100;WAINS0200","1"
"2493","U.S. Customs and Border Control","federal","CA","","1"
"1372","U.S. Department of Homeland Security","federal","US","","3"
"2955","U.S. Federal Bureau of Investigation","federal","MI","","2"
"2013","U.S. Forest Service","federal","AZ","","1"
"2086","U.S. Immigration and Customs Enforcement","federal","AZ","","2"
"428","U.S. Immigration and Customs Enforcement","federal","MI","","1"
"2166","U.S. Immigration and Customs Enforcement","federal","TX","","1"
"2821","U.S. Marshals","federal","AR","","1"
"2909","U.S. Marshals","federal","GA","","2"
"2688","U.S. Marshals District of Alaska","federal","AK","","2"
"2894","U.S. Marshal's Fugitive Task Force","federal","WA","","1"
"2594","U.S. Marshals Fugitive Task Force","federal","CA","","1"
"2706","U.S. Marshals Fugitive Task Force, Florida","federal","FL","","2"
"1691","U.S. Marshals, MI","federal","MI","","1"
"2491","U.S, Marshal's Service","federal","WI","","1"
"1567","U.S. Marshal's Service","federal","PA","","5"
"3439","U.S. Marshals Service","federal","AK","AKUSM0100","1"
"2267","U.S. Marshals Service","federal","AZ","AZUSM0100","8"
"1981","U.S. Marshals Service","federal","CA","CAUSM0100;CAUSM0200;CAUSM0300;CAUSM0400","3"
"2151","U.S. Marshals Service","federal","CO","COUSM0100","1"
"2062","U.S. Marshals Service","federal","FL","FLUSM0100;FLUSM0200;FLUSM0300","3"
"1399","U.S. Marshals Service","federal","GA","GAUSM0100;GAUSM0200;GAUSM0300","3"
"3613","U.S. Marshals Service","federal","HI","HIUSM0100","1"
"3032","U.S. Marshals Service","federal","ID","IDUSM0100","1"
"2054","U.S. Marshals Service","federal","IL","ILUSM0100;ILUSM0200;ILUSM0300","4"
"3612","U.S. Marshals Service","federal","IN","INUSM0100;INUSM0200","1"
"1155","U.S. Marshals Service","federal","KS","KSUSM0100","2"
"3170","U.S. Marshals Service","federal","KY","KYUCM0100;KYUSM0200;KYUSMLV00","4"
"3356","U.S. Marshals Service","federal","LA","LAUSM0100;LAUSM0200","4"
"3023","U.S. Marshals Service","federal","MD","MDUSM0100","2"
"3130","U.S. Marshals Service","federal","MN","MNUSM0100","1"
"2080","U.S. Marshals Service","federal","MO","MOUSM0100;MOUSM0200","6"
"2814","U.S. Marshals Service","federal","MS","MSUSM0100;MSUSM0200","1"
"2643","U.S. Marshals Service","federal","MT","MTUSM0100;MTUSM0200","4"
"2665","U.S. Marshals Service","federal","NC","NCUSM0100;NCUSM0200;NCUSM0300","4"
"3614","U.S. Marshals Service","federal","NE","NBUSM0100","1"
"1114","U.S. Marshals Service","federal","NM","NMUSM0100","5"
"3615","U.S. Marshals Service","federal","NV","NVUSM0100","1"
"2903","U.S. Marshals Service","federal","NY","NYUSM0100;NYUSM0200;NYUSM0300;NYUSM0400","2"
"3084","U.S. Marshals Service","federal","OH","OHUSM0100;OHUSM0200","4"
"2055","U.S. Marshals Service","federal","OK","OKUSM0100;OKUSM0300;OKUSMD200","5"
"3446","U.S. Marshals Service","federal","RI","RIUSM0100","1"
"3167","U.S. Marshals Service","federal","SC","SCUSM0100","2"
"3611","U.S. Marshals Service","federal","SD","SDUSM0100","1"
"1409","U.S. Marshals Service","federal","TN","TNUSM0100;TNUSM0200;TNUSM0300","6"
"1173","U.S. Marshals Service","federal","TX","TXUSM0100;TXUSM0200;TXUSM0300;TXUSM0400","12"
"2640","U.S. Marshals Service","federal","UT","UTUSM0100","4"
"3553","U.S. Marshals Service","federal","VA","VAUSM0100;VAUSM0200","2"
"3478","U.S. Marshals Service","federal","WA","WAUSM0100;WAUSM0200","1"
"1350","U.S. Marshals Service","federal","WY","WYUSM0100","1"
"2061","U.S. Marshals Service Fugitive Task Force","federal","US","","4"
"2727","U.S. Marshals Service's High Plains Fugitive Task Fo","federal","ID","","1"
"1345","U.S. Marshals Service Task Force","federal","CA","","2"
"5","U.S. Marshals Service Task Force","federal","WV","","3"
"2984","U.S. Marshals Service Violent Fugitive Task Force","federal","OH","","1"
"1970","U.S. Park Police","federal","VA","","1"
"1246","Utah County Sheriff's Office","sheriff","UT","UT02500","4"
"2978","Utah Highway Patrol","state_police","UT","UTUHP00","1"
"3583","Utica Police Department","local_police","NY","NY03202","1"
"1756","Vacaville Police Department","local_police","CA","CA04806","2"
"1469","Valdosta Police Department","local_police","GA","GA09201","1"
"553","Valencia County Sheriff's Department","sheriff","NM","NM03200","5"
"211","Vallejo Police Department","local_police","CA","CA04807","6"
"2612","Valley Transportation Authority","local_other","CA","","1"
"2516","Van Buren County Sheriff's Office","sheriff","AR","AR07100","2"
"3186","Van Buren County Sheriff's Office","sheriff","MI","MI80180","1"
"2260","Van Buren Police Department","local_police","AR","AR01701","1"
"1310","Vancouver Police Department","local_police","WA","WA00603","9"
"3625","Van Zandt County Sheriff's Office","sheriff","TX","TX23400","1"
"1654","Vassalboro Police Department","local_police","ME","ME00611","2"
"1474","Ventnor Police Department","local_police","NJ","NJ00122","2"
"975","Ventura County Sheriff's Department","sheriff","CA","CA05600","3"
"2931","Ventura Police Department","local_police","CA","CA05608","1"
"3052","Vermilion Parish Sheriff's Office","sheriff","LA","LA05700","1"
"1862","Vermont State Police","state_police","VT","VTVSP00;VTVSP01;VTVSP02;VTVSP03;VTVSP04;VTVSP05;VTVSP06;VTVSP07;VTVSP08;VTVSP09;VTVSP10;VTVSP11;VTVSP12;VTVSP13","4"
"1785","Vernon County Sheriff's Department","sheriff","MO","MO10900","1"
"2133","Vernon Parish Sheriff's Office","sheriff","LA","LA05800","2"
"26837","Vernon Police Department","local_police","AL","AL04002","1"
"2723","Vestavia Hills Police Department","local_police","AL","AL00109","1"
"3091","VIA Metropolitan Transit Police Department","local_other","TX","","1"
"432","Victoria Police Department","local_police","TX","TX23501","1"
"2305","Victorville Police Department","local_police","CA","CA03612","3"
"2796","Vigo County Sheriff's Office","sheriff","IN","IN08400","1"
"3037","Villa Hills Police Department","local_police","KY","KY05912","1"
"3110","Villa Park Police Department","local_police","IL","IL02217","1"
"1225","Vineland Police Department","local_police","NJ","NJ00614","3"
"3422","Vinita Police Department","local_police","OK","OK01801","1"
"771","Virginia Beach Police Department","local_police","VA","VA12800","8"
"2344","Virginia Police Department","local_police","MN","MN06914","1"
